Fx,Fy,Fz,cost,best_th1,best_th2,best_th3,best_th4,best_th5,best_th6,best_th7,q1,q2,q3,q4,q5,q6,q7,tau1,tau2,tau3,tau4,tau5,tau6,tau7,x,y,z,roll,pitch,yaw
9793,1.5728876270844059,-1.1398177963705844,1.635152602707074,-1.8411754212191584,2.0090268902773643,-1.5899139444033532,-0.27878962785395117,0.06870331954235626,16.563737042103707,8.17775001389589,3.8779080222037576,-0.06478750541582606,-0.07043561404572432,-0.0018993419040914082,0.2980264977306228,0.30156105567437513,0.5989985296568147,0.004126509167484264,0.036453296922845296,0.004662481369145126
0.0,0.25,0.0,4442.763214534387,0.30747646473440254,0.672240133235999,0.30716878843351053,1.8975542978128381,-1.7318512177593728,-1.3584958913655505,0.5223244099423641,1.5845900319624537,-1.1069365364031463,1.5911839463336852,-1.8248765559488034,2.022639668669333,-1.6479899417960306,-0.2505056111672989,0.0833585151844833,16.57232059429071,8.056949005135897,3.977559013118832,-0.07842189991364197,-0.0202840321829601,-0.0009003593412786996,0.29959803458466744,0.30287772449602285,0.5992844118898591,0.007596999375101487,0.01638383839519707,-0.0004088852283332859
0.0,0.5,0.0,4433.0513898336585,2.2847267566141145,-2.247964581273291,0.28110202665692635,2.679904147957337,0.1646609353800915,-3.116557769159411,-0.9180184660167486,1.5807803435207952,-1.1075734545656108,1.5913857177840154,-1.8226805605852976,2.026130879242789,-1.6423151780704608,-0.24538178452184345,0.158039519131343,16.670835370800933,8.109418377375079,3.910643885677258,-0.1290333112006338,-0.022331972761086744,-0.0012009637111562426,0.29949540652361667,0.30513349374274046,0.5994322449934286,0.004827020996299489,0.021615589616512065,0.00043549020091705786
0.0,0.75,0.0,4419.22158470739,1.655589694369116,-0.3071576533891814,2.86536323670697,-2.6866246970391225,1.3110613656011227,-3.141592653589793,-0.25865105209678707,1.5717003133780478,-1.0889201614893154,1.5706984067245182,-1.8217654701331236,2.0400345660604375,-1.6531959879006435,-0.2271497858145006,0.2623467184929064,16.712800627302364,8.095603181085469,3.9624701067870607,-0.17032821817858196,-0.0415119653215777,-0.0017395197813344608,0.29836604336647954,0.30780507224085085,0.5996702203170967,0.0071178035900138475,0.03225473803242947,0.003039448776703823
0.0,1.0,0.0,4405.60668710542,-3.141592653589793,2.7169004529335234,0.12916434917102215,3.141592653589793,-2.9568265037082977,-3.141592653589793,-3.141592653589793,1.5770326958226222,-1.0666215948799722,1.5385444747149544,-1.8162059378537965,2.061795121465099,-1.687858504630695,-0.20795432095461164,0.33573489639193965,16.868955793978095,8.037936340215062,4.0184116908905905,-0.2258189803383962,-0.023415568852495135,-0.001558682830973667,0.29929991776306264,0.310183842274376,0.5988010837117853,0.0005149066195042332,0.028713298120569167,0.0013654611135914079
0.25,0.0,0.0,4436.285978970545,-3.141592653589793,2.6816196872013216,1.1148318329353868,3.1287064434733716,-1.3041299456173259,-2.3074856599984828,-3.141592653589793,1.5929376403974729,-1.1220020438052978,1.6050240628665429,-1.8283506514148684,2.0187127247730134,-1.632474521201707,-0.26838252865499174,-0.08866088037732643,16.6144367583889,8.136126549468507,3.9551752444193493,-0.07028058674414348,-0.07572437413461564,-0.0011548252888496924,0.3024467526691998,0.3009828859715726,0.5979469894505421,0.0005209216662828484,0.019673335838132078,-0.000582264106701506
0.25,0.25,0.0,4436.490777095991,-2.317541172019944,1.31306497325848,1.0368504595637655,-2.3634937897288784,1.1256252712101178,-1.8990763104512298,-3.141592653589793,1.5829672370579266,-1.1113371424621927,1.5964343007476338,-1.8273825219008824,2.027498395086199,-1.6325568744499224,-0.2559726115649677,0.04232396735251442,16.653172168133764,8.145224171407511,3.957932968331135,-0.11183145968319783,-0.0851749439693641,-0.0015422422047977977,0.30103616649932347,0.30348034614183184,0.5989747009646056,0.0025107331740364665,0.028985908996977703,0.0024197453556003157
0.25,0.5,0.0,4434.937048980967,-0.9587839311695973,-0.17274855610851056,-2.780737829513551,-1.2620600583112593,-0.5810204833247393,1.6747300474475992,0.5830882863395666,1.5914625269076905,-1.1045071569766562,1.5841923592509572,-1.8148996065750693,2.0283011770010937,-1.6529553728822892,-0.2443990800301115,0.07613231891390392,16.72128830978386,8.126624765077361,3.919260892774284,-0.13867968732848432,-0.04473119087800339,-0.0008229644301906364,0.3021952037332728,0.3048730773859574,0.5995177642184489,0.003111081047558394,0.014719531633698851,-0.0008689456486189137
0.25,0.75,0.0,4414.701599224153,-2.1604335710384848,1.6207364541587808,3.008973817557896,3.141592653589793,1.9194935822313415,-3.141592653589793,-2.802664833897527,1.5787401163735066,-1.0911356216079535,1.569477523941024,-1.8180181894991692,2.0428336266055243,-1.6531089310629277,-0.23043485593768437,0.2073595501264717,16.841386246306453,8.152241676978091,3.941578379252769,-0.19372837109302335,-0.07634843220122253,-0.0017009792739968964,0.30083100229466603,0.3080488294645326,0.5991857692222635,0.00231545509961942,0.03232201592933189,0.0033356167219977207
0.25,1.0,0.0,4405.726910057503,-3.139667446563656,-2.4455258076380018,-1.5895677457665092,0.7523561285339445,2.303397139808996,-2.057873539060684,-3.141592653589793,1.5774378628551886,-1.0883927399281816,1.563617926516655,-1.8126904158905106,2.044756336764823,-1.6569357781681051,-0.2205814257299809,0.27456065064408236,16.952249706640057,8.18094219637529,3.8923567424560246,-0.2329714367366732,-0.06845282791085762,-0.0016834607775668801,0.30066998660135874,0.3103304994972716,0.5992110279956687,0.0020761829242115387,0.03174287586642188,0.002457858022707683
